3.26461047e-01,-3.17593277e-01,-1.95227891e-01,-2.15797365e-01,2.32718050e-01,1.10940270e-01,3.03441286e-01,5.24229050e-01,-1.62610874e-01,3.09942104e-02,-3.04920256e-01,-3.39607567e-01,-5.77997386e-01,-8.48414674e-02,5.85968047e-02,-7.25054555e-03,-2.98716761e-02,2.46463567e-02,6.19116902e-01,6.30201101e-02
3.35449010e-01,-3.35650027e-01,-1.33871585e-01,-2.53770649e-01,1.63958684e-01,1.73979118e-01,2.24566415e-01,5.58539927e-01,-1.36196226e-01,-6.53885305e-02,-1.78328320e-01,-4.27325070e-01,-4.12372231e-01,7.44363107e-03,9.64568108e-02,-2.52901852e-01,-9.78840888e-02,1.95086911e-01,4.43993151e-01,2.50785835e-02
3.28941435e-01,-3.22167099e-01,-6.54433370e-02,-3.02717090e-01,7.83249959e-02,1.80338368e-01,1.23080879e-01,6.28146648e-01,-6.28542304e-02,-8.39046761e-02,-1.38917133e-01,-5.58997571e-01,-2.24993393e-01,2.77597792e-02,3.77741493e-02,-3.24820280e-01,-7.11861104e-02,4.12917256e-01,2.61123747e-01,-5.31360228e-03
3.31447154e-01,-3.27194840e-01,-1.14408984e-15,-3.08903337e-01,-6.35909085e-16,1.95264414e-01,2.32857637e-15,6.32202327e-01,6.24833759e-15,-1.07421383e-01,-1.06309675e-01,-5.75306773e-01,1.54705009e-15,5.17802909e-02,2.78896101e-15,-3.85667056e-01,-1.16610687e-14,4.44579393e-01,1.44404972e-14,-1.19468067e-02
3.28941435e-01,-3.22167099e-01,6.54433370e-02,-3.02717090e-01,-7.83249959e-02,1.80338368e-01,-1.23080879e-01,6.28146648e-01,6.28542304e-02,-8.39046761e-02,-1.38917133e-01,-5.58997571e-01,2.24993393e-01,2.77597792e-02,-3.77741493e-02,-3.24820280e-01,7.11861104e-02,4.12917256e-01,-2.61123747e-01,-5.31360228e-03
3.35449010e-01,-3.35650027e-01,1.33871585e-01,-2.53770649e-01,-1.63958684e-01,1.73979118e-01,-2.24566415e-01,5.58539927e-01,1.36196226e-01,-6.53885305e-02,-1.78328320e-01,-4.27325070e-01,4.12372231e-01,7.44363107e-03,-9.64568108e-02,-2.52901852e-01,9.78840888e-02,1.95086911e-01,-4.43993151e-01,2.50785835e-02
3.26461047e-01,-3.17593277e-01,1.95227891e-01,-2.15797365e-01,-2.32718050e-01,1.10940270e-01,-3.03441286e-01,5.24229050e-01,1.62610874e-01,3.09942104e-02,-3.04920256e-01,-3.39607567e-01,5.77997386e-01,-8.48414674e-02,-5.85968047e-02,-7.25054555e-03,2.98716761e-02,2.46463567e-02,-6.19116902e-01,6.30201101e-02
3.47096831e-01,-3.59622151e-01,2.74909079e-01,-8.89514014e-02,-3.46037596e-01,1.05881706e-01,-2.99815297e-01,3.39460582e-01,2.61804581e-01,7.09284320e-02,-3.09192479e-01,-6.97847232e-02,5.86999714e-01,-1.28611267e-01,-1.48948938e-01,3.55446748e-02,-8.77909884e-02,-3.72037828e-01,-4.99484956e-01,1.28775254e-01
3.42400938e-01,-3.47452402e-01,3.47452402e-01,9.24196560e-03,-4.39539254e-01,6.04299139e-15,-2.28577778e-01,2.28577778e-01,2.70345420e-01,2.70345420e-01,-3.54187012e-01,2.16656442e-14,5.06541491e-01,-3.36067528e-01,1.05339505e-15,2.18512952e-01,-2.18512952e-01,-3.96303773e-01,-3.96303773e-01,2.12231204e-01
3.01876187e-01,-2.76178628e-01,3.55859131e-01,3.20960879e-02,-3.90590459e-01,-1.13368772e-01,-2.37972096e-01,2.41398841e-01,1.00556090e-01,3.27355087e-01,-5.64053059e-01,3.33699770e-02,6.62101984e-01,-2.06242040e-01,1.92276597e-01,6.95744574e-01,-7.32677102e-01,-7.11840153e-01,-5.81425071e-01,-6.51218966e-02
3.71080011e-01,-3.95007044e-01,5.21525919e-01,3.54979277e-01,-6.84853613e-01,-1.84533462e-01,2.31152907e-01,-2.11868078e-01,2.87277699e-01,6.70485377e-01,4.17607604e-03,5.39476536e-02,-1.43893778e-01,-6.43429935e-01,3.47892016e-01,4.09059189e-02,-1.83330670e-01,-1.02809690e-01,1.51023775e-01,1.20613508e-01
2.75564045e-01,-2.47366339e-01,4.35064912e-01,2.88745135e-01,-4.73339379e-01,-2.91185141e-01,2.20924646e-01,-8.77598599e-02,-3.74668315e-02,5.78227103e-01,-1.44360572e-01,-9.63748023e-02,5.31008877e-02,-2.31495231e-01,5.32496512e-01,4.55234021e-01,-5.76719761e-01,-2.79836476e-01,-2.29877472e-01,-3.61193955e-01
4.93306667e-01,-5.33411264e-01,8.89688551e-01,1.02540243e+00,-1.18043911e+00,-6.26026273e-01,1.60806453e+00,-9.75076437e-01,9.27497223e-02,1.62315536e+00,1.74445236e+00,-1.06599045e+00,-2.07410026e+00,-1.08752918e+00,1.58431256e+00,-1.61384892e+00,2.62002182e+00,2.80039549e+00,2.24269673e-01,-9.25081074e-01
4.56634820e-01,-3.46462041e-01,-8.57448101e-01,8.07670355e-01,8.00569177e-01,-8.36603105e-01,-1.24299371e+00,-4.79295075e-01,5.76496363e-01,1.25229502e+00,1.02390635e+00,-1.14061165e+00,9.98717248e-01,8.80854204e-02,-1.59780979e+00,-4.97759789e-01,-1.44472051e+00,1.48800218e+00,8.42633545e-01,-1.73712504e+00
2.69200027e-01,-2.25499555e-01,-3.94576430e-01,1.81609482e-01,4.05385882e-01,-2.20591068e-01,3.99547629e-02,-3.96164469e-02,-4.50177863e-02,4.33903456e-01,-3.70655090e-01,3.18318427e-01,-1.91197202e-01,-2.79632598e-01,-2.88341999e-01,3.64004672e-01,9.63320732e-01,-6.44141018e-01,-3.82021308e-01,-2.35211086e-02
3.65486175e-01,-2.79673696e-01,-5.38952649e-01,2.30448529e-01,5.06837010e-01,-3.73601407e-01,-7.30503649e-02,1.87438205e-02,1.24493852e-01,6.18426740e-01,-2.03923523e-01,-3.67107987e-02,-2.09375784e-01,-1.41343042e-01,-6.13205433e-01,2.86626995e-01,2.89074779e-01,-3.11198413e-01,2.48923436e-01,-5.04216790e-01
3.22920591e-01,-2.71814883e-01,-3.66485745e-01,-1.53141711e-02,3.81049037e-01,-9.28972736e-02,3.52898717e-01,1.75848052e-01,-1.65215433e-01,2.76333332e-01,-4.59939301e-01,3.67179960e-01,-5.40103972e-01,-2.69537747e-01,-4.22909930e-02,2.34891742e-01,5.34136117e-01,-8.17735672e-01,-8.59810784e-02,1.80172250e-01
3.47096831e-01,-2.74909079e-01,-3.59622151e-01,-8.89514014e-02,3.46037596e-01,-1.05881706e-01,3.39460582e-01,2.99815297e-01,-7.09284320e-02,2.61804581e-01,-3.09192479e-01,6.97847232e-02,-5.86999714e-01,-1.28611267e-01,-1.48948938e-01,8.77909884e-02,3.55446748e-02,-4.99484956e-01,3.72037828e-01,-8.44636038e-02
3.15897435e-01,-2.41523847e-01,-2.41523847e-01,-2.63413399e-01,2.26123020e-01,-2.24355374e-15,4.67758983e-01,4.67758983e-01,-1.05137803e-01,1.05137803e-01,-3.20452154e-01,-3.68678025e-16,-6.90122068e-01,-1.17173761e-01,-1.45844981e-15,-1.18908742e-02,-1.18908742e-02,-4.12037313e-01,4.12037313e-01,8.45385492e-02
3.45171481e-01,-2.81758368e-01,-2.14423686e-01,-2.76105613e-01,2.15320513e-01,5.67235090e-02,3.40204269e-01,4.61861342e-01,-1.18235461e-01,5.07940091e-02,-3.74024808e-02,-1.55333400e-01,-4.92972940e-01,-4.99324314e-02,3.48673016e-02,-3.99563462e-01,-3.10789526e-01,-1.30509868e-01,3.76680285e-01,1.34257749e-02
3.29322338e-01,-2.61515945e-01,-1.26715019e-01,-3.70334685e-01,1.22644871e-01,1.03413738e-01,2.88875878e-01,5.60380757e-01,-8.35998058e-02,-2.65083741e-02,2.12351028e-02,-2.79143453e-01,-4.05265272e-01,-1.06572285e-02,4.85112816e-02,-5.03768861e-01,-2.34357491e-01,3.30573954e-02,3.19244623e-01,2.57176999e-02
3.40185434e-01,-2.75847971e-01,-7.01445341e-02,-3.79693031e-01,7.00859427e-02,1.25776365e-01,1.38669163e-01,5.64029276e-01,-4.67391610e-02,-5.00066541e-02,1.61197752e-01,-3.75022471e-01,-1.94516882e-01,2.74916533e-02,2.64989696e-02,-6.84876502e-01,-1.75385222e-01,1.94668487e-01,1.74249396e-01,-2.60147471e-02
3.33246380e-01,-2.67881840e-01,1.46006669e-15,-4.07339483e-01,1.24277923e-15,1.39889657e-01,-6.82065499e-16,5.92128098e-01,1.48261810e-15,-7.45569095e-02,1.60444796e-01,-3.95239651e-01,2.54967145e-15,3.66414227e-02,-5.44329926e-15,-6.94385469e-01,-2.01729451e-15,2.17177331e-01,-4.68386085e-16,-1.52358776e-02
3.40185434e-01,-2.75847971e-01,7.01445341e-02,-3.79693031e-01,-7.00859427e-02,1.25776365e-01,-1.38669163e-01,5.64029276e-01,4.67391610e-02,-5.00066541e-02,1.61197752e-01,-3.75022471e-01,1.94516882e-01,2.74916533e-02,-2.64989696e-02,-6.84876502e-01,1.75385222e-01,1.94668487e-01,-1.74249396e-01,-2.60147471e-02
3.29322338e-01,-2.61515945e-01,1.26715019e-01,-3.70334685e-01,-1.22644871e-01,1.03413738e-01,-2.88875878e-01,5.60380757e-01,8.35998058e-02,-2.65083741e-02,2.12351028e-02,-2.79143453e-01,4.05265272e-01,-1.06572285e-02,-4.85112816e-02,-5.03768861e-01,2.34357491e-01,3.30573954e-02,-3.19244623e-01,2.57176999e-02
3.45171481e-01,-2.81758368e-01,2.14423686e-01,-2.76105613e-01,-2.15320513e-01,5.67235090e-02,-3.40204269e-01,4.61861342e-01,1.18235461e-01,5.07940091e-02,-3.74024808e-02,-1.55333400e-01,4.92972940e-01,-4.99324314e-02,-3.48673016e-02,-3.99563462e-01,3.10789526e-01,-1.30509868e-01,-3.76680285e-01,1.34257749e-02
3.15897435e-01,-2.41523847e-01,2.41523847e-01,-2.63413399e-01,-2.26123020e-01,4.94723230e-15,-4.67758983e-01,4.67758983e-01,1.05137803e-01,1.05137803e-01,-3.20452154e-01,1.63103428e-14,6.90122068e-01,-1.17173761e-01,-6.67944517e-15,-1.18908742e-02,1.18908742e-02,-4.12037313e-01,-4.12037313e-01,8.45385492e-02
3.47096831e-01,-2.74909079e-01,3.59622151e-01,-8.89514014e-02,-3.46037596e-01,-1.05881706e-01,-3.39460582e-01,2.99815297e-01,7.09284320e-02,2.61804581e-01,-3.09192479e-01,6.97847232e-02,5.86999714e-01,-1.28611267e-01,1.48948938e-01,8.77909884e-02,-3.55446748e-02,-4.99484956e-01,-3.72037828e-01,-8.44636038e-02
3.22920591e-01,-2.71814883e-01,3.66485745e-01,-1.53141711e-02,-3.81049037e-01,-9.28972736e-02,-3.52898717e-01,1.75848052e-01,1.65215433e-01,2.76333332e-01,-4.59939301e-01,3.67179960e-01,5.40103972e-01,-2.69537747e-01,4.22909930e-02,2.34891742e-01,-5.34136117e-01,-8.17735672e-01,8.59810784e-02,1.80172250e-01
3.65486175e-01,-2.79673696e-01,5.38952649e-01,2.30448529e-01,-5.06837010e-01,-3.73601407e-01,7.30503649e-02,1.87438205e-02,-1.24493852e-01,6.18426740e-01,-2.03923523e-01,-3.67107987e-02,2.09375784e-01,-1.41343042e-01,6.13205433e-01,2.86626995e-01,-2.89074779e-01,-3.11198413e-01,-2.48923436e-01,-5.04216790e-01
2.69200027e-01,-2.25499555e-01,3.94576430e-01,1.81609482e-01,-4.05385882e-01,-2.20591068e-01,-3.99547629e-02,-3.96164469e-02,4.50177863e-02,4.33903456e-01,-3.70655090e-01,3.18318427e-01,1.91197202e-01,-2.79632598e-01,2.88341999e-01,3.64004672e-01,-9.63320732e-01,-6.44141018e-01,3.82021308e-01,-2.35211086e-02
4.56634820e-01,-3.46462041e-01,8.57448101e-01,8.07670355e-01,-8.00569177e-01,-8.36603105e-01,1.24299371e+00,-4.79295075e-01,-5.76496363e-01,1.25229502e+00,1.02390635e+00,-1.14061165e+00,-9.98717248e-01,8.80854204e-02,1.59780979e+00,-4.97759789e-01,1.44472051e+00,1.48800218e+00,-8.42633545e-01,-1.73712504e+00
5.66153824e-01,-3.68781149e-01,-1.14340615e+00,1.22557664e+00,9.14054930e-01,-1.25674641e+00,-2.18745971e+00,-7.10717499e-01,1.09673226e+00,1.54180098e+00,2.21623588e+00,-2.33058834e+00,1.71677089e+00,6.33001566e-01,-2.14333367e+00,-1.25332737e+00,-3.81880832e+00,2.89080358e+00,2.00489402e+00,-2.59701157e+00
2.57770270e-01,-1.52313799e-01,-4.37529594e-01,2.62567461e-01,3.10687065e-01,-3.91632438e-01,-1.74717441e-01,-7.19339550e-02,2.68340439e-01,4.15707737e-01,-1.74759820e-01,7.75331333e-02,-2.29063928e-02,1.21757559e-01,-4.38020021e-01,2.26354301e-01,7.60488451e-01,-3.24119449e-01,-2.65062392e-01,-3.81880283e-01
3.73260707e-01,-2.23784417e-01,-6.17353916e-01,3.44718248e-01,4.58301663e-01,-5.50761580e-01,-2.76736706e-01,-8.72501656e-02,3.76181424e-01,6.46378160e-01,-2.56616175e-02,-1.05592497e-01,4.40098457e-02,1.27282903e-01,-7.57221282e-01,1.04140170e-01,1.88870400e-01,-5.44563569e-02,3.12929563e-02,-7.70384610e-01
3.15529048e-01,-1.92486361e-01,-4.23310220e-01,3.38780768e-02,3.12860370e-01,-2.62958050e-01,3.09045643e-01,1.08268932e-01,7.47053772e-02,3.15416723e-01,-4.94316816e-01,4.75443721e-01,-4.19038683e-01,-5.86237237e-02,-2.21873090e-01,2.71900684e-01,7.51332462e-01,-7.82395840e-01,-3.87751520e-01,-9.14330706e-02
3.40772420e-01,-1.97072282e-01,-4.19930220e-01,-5.62278554e-02,2.99017072e-01,-2.61576086e-01,3.60956937e-01,2.09014148e-01,1.08619690e-01,3.17972183e-01,-3.63832116e-01,2.83917248e-01,-4.90054578e-01,-1.87521465e-02,-2.93629289e-01,1.52594864e-01,1.84878066e-01,-5.79174101e-01,1.16356537e-02,-2.41410747e-01
3.26461047e-01,-1.95227891e-01,-3.17593277e-01,-2.15797365e-01,2.32718050e-01,-1.10940270e-01,5.24229050e-01,3.03441286e-01,-3.09942104e-02,1.62610874e-01,-3.04920256e-01,3.39607567e-01,-5.77997386e-01,-8.48414674e-02,-5.85968047e-02,-2.98716761e-02,-7.25054555e-03,-6.19116902e-01,-2.46463567e-02,3.09952870e-02
3.45171481e-01,-2.14423686e-01,-2.81758368e-01,-2.76105613e-01,2.15320513e-01,-5.67235090e-02,4.61861342e-01,3.40204269e-01,-5.07940091e-02,1.18235461e-01,-3.74024808e-02,1.55333400e-01,-4.92972940e-01,-4.99324314e-02,-3.48673016e-02,-3.10789526e-01,-3.99563462e-01,-3.76680285e-01,1.30509868e-01,-1.83719862e-02
3.27544391e-01,-1.91316023e-01,-1.91316023e-01,-3.98158818e-01,1.35227844e-01,-8.69083438e-16,4.48464990e-01,4.48464990e-01,-4.52274717e-02,4.52274717e-02,6.81993365e-02,-1.72862876e-15,-4.78298247e-01,-3.68595421e-02,-1.92681636e-15,-4.12893087e-01,-4.12893087e-01,-2.16003612e-01,2.16003612e-01,2.34940331e-02
3.37076128e-01,-2.02942148e-01,-1.37292966e-01,-4.33378458e-01,1.02155924e-01,3.73522080e-02,3.06172132e-01,4.66084868e-01,-4.26487438e-02,1.50141232e-02,2.76534736e-01,-1.44588351e-01,-3.18520784e-01,-1.35767423e-02,7.84373935e-03,-6.24807179e-01,-4.26465333e-01,-2.11730134e-02,1.89384282e-01,2.60982692e-04
3.30540925e-01,-1.94709972e-01,-6.45710453e-02,-4.83304024e-01,4.60449830e-02,6.28491566e-02,1.70298785e-01,5.08927941e-01,-2.27115341e-02,-1.61536355e-02,3.53299588e-01,-2.33721107e-01,-1.77512586e-01,-3.57295712e-03,9.19944048e-03,-6.96341097e-01,-2.30927780e-01,7.87191615e-02,1.14073478e-01,1.22632468e-02
3.34706098e-01,-1.99284643e-01,4.07927976e-15,-4.84968662e-01,-7.24436522e-16,6.75062388e-02,2.85122556e-15,5.07527113e-01,-3.88170043e-15,-1.70008242e-02,4.11537379e-01,-2.73629338e-01,-6.93584120e-15,2.09763693e-03,3.73629452e-15,-7.53008008e-01,-2.40484470e-15,1.35038018e-01,-4.37392779e-15,-6.05631038e-04
3.30540925e-01,-1.94709972e-01,6.45710453e-02,-4.83304024e-01,-4.60449830e-02,6.28491566e-02,-1.70298785e-01,5.08927941e-01,2.27115341e-02,-1.61536355e-02,3.53299588e-01,-2.33721107e-01,1.77512586e-01,-3.57295712e-03,-9.19944048e-03,-6.96341097e-01,2.30927780e-01,7.87191615e-02,-1.14073478e-01,1.22632468e-02
3.37076128e-01,-2.02942148e-01,1.37292966e-01,-4.33378458e-01,-1.02155924e-01,3.73522080e-02,-3.06172132e-01,4.66084868e-01,4.26487438e-02,1.50141232e-02,2.76534736e-01,-1.44588351e-01,3.18520784e-01,-1.35767423e-02,-7.84373935e-03,-6.24807179e-01,4.26465333e-01,-2.11730134e-02,-1.89384282e-01,2.60982692e-04
3.27544391e-01,-1.91316023e-01,1.91316023e-01,-3.98158818e-01,-1.35227844e-01,7.26467495e-16,-4.48464990e-01,4.48464990e-01,4.52274717e-02,4.52274717e-02,6.81993365e-02,5.39390284e-15,4.78298247e-01,-3.68595421e-02,-1.99790995e-15,-4.12893087e-01,4.12893087e-01,-2.16003612e-01,-2.16003612e-01,2.34940331e-02
3.45171481e-01,-2.14423686e-01,2.81758368e-01,-2.76105613e-01,-2.15320513e-01,-5.67235090e-02,-4.61861342e-01,3.40204269e-01,5.07940091e-02,1.18235461e-01,-3.74024808e-02,1.55333400e-01,4.92972940e-01,-4.99324314e-02,3.48673016e-02,-3.10789526e-01,3.99563462e-01,-3.76680285e-01,-1.30509868e-01,-1.83719862e-02
3.26461047e-01,-1.95227891e-01,3.17593277e-01,-2.15797365e-01,-2.32718050e-01,-1.10940270e-01,-5.24229050e-01,3.03441286e-01,3.09942104e-02,1.62610874e-01,-3.04920256e-01,3.39607567e-01,5.77997386e-01,-8.48414674e-02,5.85968047e-02,-2.98716761e-02,7.25054555e-03,-6.19116902e-01,2.46463567e-02,3.09952870e-02
3.40772420e-01,-1.97072282e-01,4.19930220e-01,-5.62278554e-02,-2.99017072e-01,-2.61576086e-01,-3.60956937e-01,2.09014148e-01,-1.08619690e-01,3.17972183e-01,-3.63832116e-01,2.83917248e-01,4.90054578e-01,-1.87521465e-02,2.93629289e-01,1.52594864e-01,-1.84878066e-01,-5.79174101e-01,-1.16356537e-02,-2.41410747e-01
3.15529048e-01,-1.92486361e-01,4.23310220e-01,3.38780768e-02,-3.12860370e-01,-2.62958050e-01,-3.09045643e-01,1.08268932e-01,-7.47053772e-02,3.15416723e-01,-4.94316816e-01,4.75443721e-01,4.19038683e-01,-5.86237237e-02,2.21873090e-01,2.71900684e-01,-7.51332462e-01,-7.82395840e-01,3.87751520e-01,-9.14330706e-02
3.73260707e-01,-2.23784417e-01,6.17353916e-01,3.44718248e-01,-4.58301663e-01,-5.50761580e-01,2.76736706e-01,-8.72501656e-02,-3.76181424e-01,6.46378160e-01,-2.56616175e-02,-1.05592497e-01,-4.40098457e-02,1.27282903e-01,7.57221282e-01,1.04140170e-01,-1.88870400e-01,-5.44563569e-02,-3.12929563e-02,-7.70384610e-01
2.57770270e-01,-1.52313799e-01,4.37529594e-01,2.62567461e-01,-3.10687065e-01,-3.91632438e-01,1.74717441e-01,-7.19339550e-02,-2.68340439e-01,4.15707737e-01,-1.74759820e-01,7.75331333e-02,2.29063928e-02,1.21757559e-01,4.38020021e-01,2.26354301e-01,-7.60488451e-01,-3.24119449e-01,2.65062392e-01,-3.81880283e-01
5.66153824e-01,-3.68781149e-01,1.14340615e+00,1.22557664e+00,-9.14054930e-01,-1.25674641e+00,2.18745971e+00,-7.10717499e-01,-1.09673226e+00,1.54180098e+00,2.21623588e+00,-2.33058834e+00,-1.71677089e+00,6.33001566e-01,2.14333367e+00,-1.25332737e+00,3.81880832e+00,2.89080358e+00,-2.00489402e+00,-2.59701157e+00
3.20455194e-01,-1.10939123e-01,-6.51706696e-01,5.94870448e-01,2.76177913e-01,-8.06044042e-01,-1.00608897e+00,-1.59605309e-01,9.35074270e-01,4.89305288e-01,8.10929835e-01,-1.16454816e+00,3.57599109e-01,1.04047656e+00,-7.52605200e-01,-1.66442439e-01,-1.25213003e+00,5.96156836e-01,1.33913291e+00,-1.07238948e+00
3.38377148e-01,-1.35130003e-01,-6.08071864e-01,3.93193394e-01,3.00464034e-01,-6.35465741e-01,-4.09223616e-01,-9.15710777e-02,5.82741976e-01,4.67212945e-01,5.07092960e-02,-2.11028561e-01,1.07986018e-01,4.55590576e-01,-6.14090681e-01,6.22554831e-02,2.93920368e-01,4.13497388e-02,-7.27645913e-03,-7.18662262e-01
3.29573452e-01,-1.31685093e-01,-5.23219645e-01,1.85299948e-01,2.53493100e-01,-4.75246549e-01,3.45983207e-02,7.25610182e-03,3.80708814e-01,3.33959728e-01,-3.12931567e-01,2.73284972e-01,-1.47788674e-01,2.80749112e-01,-3.68960440e-01,1.60552815e-01,6.48006737e-01,-3.78596306e-01,-3.89166355e-01,-3.71752977e-01
3.35184425e-01,-1.31319791e-01,-4.71048146e-01,2.13037245e-02,2.28106365e-01,-3.78457636e-01,3.08294833e-01,9.49264467e-02,2.59077340e-01,2.79438764e-01,-4.21055257e-01,4.55539912e-01,-2.99032807e-01,1.32640049e-01,-2.91546315e-01,1.56005725e-01,4.99176383e-01,-4.92490798e-01,-4.34431881e-01,-2.67048478e-01
3.36153120e-01,-1.38381109e-01,-4.00472283e-01,-1.23099163e-01,2.01381207e-01,-2.49881655e-01,4.83817905e-01,1.50625929e-01,1.14231355e-01,1.89967126e-01,-3.34534168e-01,5.31190217e-01,-3.68295193e-01,3.40702869e-02,-1.35827363e-01,1.50425080e-02,1.11063972e-01,-5.31965256e-01,-4.06993896e-01,-7.85025284e-02
3.35449010e-01,-1.33871585e-01,-3.35650027e-01,-2.53770649e-01,1.63958684e-01,-1.73979118e-01,5.58539927e-01,2.24566415e-01,6.53885305e-02,1.36196226e-01,-1.78328320e-01,4.27325070e-01,-4.12372231e-01,7.44363107e-03,-9.64568108e-02,-9.78840888e-02,-2.52901852e-01,-4.43993151e-01,-1.95086911e-01,-6.47115409e-02
3.29322338e-01,-1.26715019e-01,-2.61515945e-01,-3.70334685e-01,1.22644871e-01,-1.03413738e-01,5.60380757e-01,2.88875878e-01,2.65083741e-02,8.35998058e-02,2.12351028e-02,2.79143453e-01,-4.05265272e-01,-1.06572285e-02,-4.85112816e-02,-2.34357491e-01,-5.03768861e-01,-3.19244623e-01,-3.30573954e-02,-1.47465654e-02
3.37076128e-01,-1.37292966e-01,-2.02942148e-01,-4.33378458e-01,1.02155924e-01,-3.73522080e-02,4.66084868e-01,3.06172132e-01,-1.50141232e-02,4.26487438e-02,2.76534736e-01,1.44588351e-01,-3.18520784e-01,-1.35767423e-02,-7.84373935e-03,-4.26465333e-01,-6.24807179e-01,-1.89384282e-01,2.11730134e-02,-1.32340402e-03
3.33151221e-01,-1.32195145e-01,-1.32195145e-01,-4.99762148e-01,6.37269020e-02,-4.60752730e-16,3.44824016e-01,3.44824016e-01,-1.36322891e-02,1.36322891e-02,4.44821268e-01,9.93080168e-16,-2.37815097e-01,-4.43096133e-03,8.55863319e-16,-5.26872158e-01,-5.26872158e-01,-7.26256743e-02,7.26256743e-02,7.02615536e-04
3.35885286e-01,-1.35856152e-01,-6.73850030e-02,-5.28145850e-01,3.36955376e-02,2.74035856e-02,1.78371131e-01,3.54085147e-01,-1.21254101e-02,-3.82818258e-03,5.78105509e-01,-8.47482607e-02,-1.20254278e-01,1.91756093e-03,4.08423133e-03,-6.19191289e-01,-3.06475013e-01,3.89542128e-03,4.54612188e-02,-3.06816096e-03
3.34346265e-01,-1.34001940e-01,2.05541438e-15,-5.43111086e-01,2.95773338e-15,3.49110290e-02,3.98727080e-15,3.63585740e-01,3.21987695e-15,-1.06530013e-02,6.13920510e-01,-1.19149521e-01,1.19794760e-14,6.61141193e-03,-1.24232946e-15,-6.38526738e-01,9.54491697e-15,2.97564752e-02,7.00721982e-15,-4.23598802e-03
3.35885286e-01,-1.35856152e-01,6.73850030e-02,-5.28145850e-01,-3.36955376e-02,2.74035856e-02,-1.78371131e-01,3.54085147e-01,1.21254101e-02,-3.82818258e-03,5.78105509e-01,-8.47482607e-02,1.20254278e-01,1.91756093e-03,-4.08423133e-03,-6.19191289e-01,3.06475013e-01,3.89542128e-03,-4.54612188e-02,-3.06816096e-03
3.33151221e-01,-1.32195145e-01,1.32195145e-01,-4.99762148e-01,-6.37269020e-02,-8.32370966e-16,-3.44824016e-01,3.44824016e-01,1.36322891e-02,1.36322891e-02,4.44821268e-01,1.03537729e-15,2.37815097e-01,-4.43096133e-03,1.15415799e-15,-5.26872158e-01,5.26872158e-01,-7.26256743e-02,-7.26256743e-02,7.02615536e-04
3.37076128e-01,-1.37292966e-01,2.02942148e-01,-4.33378458e-01,-1.02155924e-01,-3.73522080e-02,-4.66084868e-01,3.06172132e-01,1.50141232e-02,4.26487438e-02,2.76534736e-01,1.44588351e-01,3.18520784e-01,-1.35767423e-02,7.84373935e-03,-4.26465333e-01,6.24807179e-01,-1.89384282e-01,-2.11730134e-02,-1.32340402e-03
3.29322338e-01,-1.26715019e-01,2.61515945e-01,-3.70334685e-01,-1.22644871e-01,-1.03413738e-01,-5.60380757e-01,2.88875878e-01,-2.65083741e-02,8.35998058e-02,2.12351028e-02,2.79143453e-01,4.05265272e-01,-1.06572285e-02,4.85112816e-02,-2.34357491e-01,5.03768861e-01,-3.19244623e-01,3.30573954e-02,-1.47465654e-02
3.35449010e-01,-1.33871585e-01,3.35650027e-01,-2.53770649e-01,-1.63958684e-01,-1.73979118e-01,-5.58539927e-01,2.24566415e-01,-6.53885305e-02,1.36196226e-01,-1.78328320e-01,4.27325070e-01,4.12372231e-01,7.44363107e-03,9.64568108e-02,-9.78840888e-02,2.52901852e-01,-4.43993151e-01,1.95086911e-01,-6.47115409e-02
3.36153120e-01,-1.38381109e-01,4.00472283e-01,-1.23099163e-01,-2.01381207e-01,-2.49881655e-01,-4.83817905e-01,1.50625929e-01,-1.14231355e-01,1.89967126e-01,-3.34534168e-01,5.31190217e-01,3.68295193e-01,3.40702869e-02,1.35827363e-01,1.50425080e-02,-1.11063972e-01,-5.31965256e-01,4.06993896e-01,-7.85025284e-02
3.35184425e-01,-1.31319791e-01,4.71048146e-01,2.13037245e-02,-2.28106365e-01,-3.78457636e-01,-3.08294833e-01,9.49264467e-02,-2.59077340e-01,2.79438764e-01,-4.21055257e-01,4.55539912e-01,2.99032807e-01,1.32640049e-01,2.91546315e-01,1.56005725e-01,-4.99176383e-01,-4.92490798e-01,4.34431881e-01,-2.67048478e-01
3.29573452e-01,-1.31685093e-01,5.23219645e-01,1.85299948e-01,-2.53493100e-01,-4.75246549e-01,-3.45983207e-02,7.25610182e-03,-3.80708814e-01,3.33959728e-01,-3.12931567e-01,2.73284972e-01,1.47788674e-01,2.80749112e-01,3.68960440e-01,1.60552815e-01,-6.48006737e-01,-3.78596306e-01,3.89166355e-01,-3.71752977e-01
3.38377148e-01,-1.35130003e-01,6.08071864e-01,3.93193394e-01,-3.00464034e-01,-6.35465741e-01,4.09223616e-01,-9.15710777e-02,-5.82741976e-01,4.67212945e-01,5.07092960e-02,-2.11028561e-01,-1.07986018e-01,4.55590576e-01,6.14090681e-01,6.22554831e-02,-2.93920368e-01,4.13497388e-02,7.27645913e-03,-7.18662262e-01
